Date,AMBEV,ODONTOPREV,TIM,VIVO,PETROVRAS,BBRASIL,CEMIG,BOVA
2021-05-11,16.8700008392334,13.069999694824219,11.84000015258789,43.79999923706055,24.549999237060547,30.549999237060547,12.010000228881836,118.12999725341797
2021-05-12,16.8700008392334,12.699999809265137,11.34000015258789,42.650001525878906,24.239999771118164,30.350000381469727,11.529999732971191,115.2699966430664
2021-05-13,16.8799991607666,13.0,11.529999732971191,42.88999938964844,24.5,31.15999984741211,11.779999732971191,116.04000091552734
2021-05-14,17.18000030517578,13.149999618530273,11.5600004196167,42.9900016784668,25.639999389648438,31.15999984741211,12.180000305175781,117.23999786376953
2021-05-17,17.399999618530273,13.149999618530273,11.59000015258789,43.189998626708984,25.940000534057617,31.709999084472656,12.399999618530273,118.30999755859375
2021-05-18,17.420000076293945,13.050000190734863,11.399999618530273,43.119998931884766,25.600000381469727,32.150001525878906,12.630000114440918,118.19000244140625
2021-05-19,17.559999465942383,13.100000381469727,11.270000457763672,43.95000076293945,25.520000457763672,32.70000076293945,13.270000457763672,118.01000213623047
2021-05-20,17.540000915527344,13.0,11.359999656677246,43.779998779296875,25.170000076293945,32.79999923706055,13.0600004196167,117.91000366210938
2021-05-21,17.610000610351562,12.949999809265137,11.069999694824219,43.83000183105469,25.420000076293945,33.08000183105469,13.119999885559082,118.01000213623047
2021-05-24,17.6299991607666,12.819999694824219,11.270000457763672,44.290000915527344,25.68000030517578,32.880001068115234,13.430000305175781,119.26000213623047
2021-05-25,17.610000610351562,12.789999961853027,11.239999771118164,44.38999938964844,25.219999313354492,32.439998626708984,13.449999809265137,118.4000015258789
2021-05-26,17.469999313354492,12.640000343322754,11.369999885559082,44.0,25.450000762939453,32.97999954223633,13.460000038146973,119.23999786376953
2021-05-27,17.690000534057617,12.899999618530273,11.40999984741211,44.06999969482422,25.25,33.43000030517578,13.75,119.58999633789062
2021-05-28,17.850000381469727,13.050000190734863,11.600000381469727,44.119998931884766,26.709999084472656,33.540000915527344,13.699999809265137,120.72000122070312
2021-06-01,18.770000457763672,13.25,12.0600004196167,45.47999954223633,27.229999542236328,33.97999954223633,13.6899995803833,123.33000183105469
2021-06-02,19.3700008392334,12.829999923706055,12.079999923706055,45.29999923706055,28.579999923706055,35.20000076293945,13.899999618530273,124.66999816894531
2021-06-04,19.3799991607666,12.869999885559082,12.260000228881836,45.56999969482422,28.93000030517578,35.75,13.800000190734863,125.05000305175781
2021-06-07,19.600000381469727,12.859999656677246,12.460000038146973,46.099998474121094,28.719999313354492,36.52000045776367,13.960000038146973,125.75
2021-06-08,19.59000015258789,12.869999885559082,12.430000305175781,45.4900016784668,29.40999984741211,36.29999923706055,13.920000076293945,124.70999908447266
2021-06-09,19.309999465942383,12.84000015258789,12.59000015258789,45.86000061035156,29.510000228881836,35.599998474121094,13.760000228881836,124.87999725341797
2021-06-10,19.31999969482422,12.899999618530273,12.880000114440918,47.15999984741211,29.56999969482422,35.5,13.720000267028809,125.0
2021-06-11,18.940000534057617,12.8100004196167,12.630000114440918,45.66999816894531,29.299999237060547,35.400001525878906,13.4399995803833,124.4800033569336
2021-06-14,19.479999542236328,12.899999618530273,12.930000305175781,46.20000076293945,29.260000228881836,35.619998931884766,13.680000305175781,125.1500015258789
2021-06-15,19.1299991607666,12.989999771118164,12.789999961853027,46.09000015258789,29.469999313354492,35.5,13.510000228881836,125.18000030517578
2021-06-16,19.09000015258789,12.979999542236328,12.550000190734863,45.560001373291016,29.56999969482422,35.75,13.479999542236328,124.22000122070312
2021-06-17,19.010000228881836,13.0600004196167,12.8100004196167,45.4900016784668,28.65999984741211,34.900001525878906,13.289999961853027,123.08999633789062
2021-06-18,18.760000228881836,13.079999923706055,12.5600004196167,45.61000061035156,28.739999771118164,34.849998474121094,13.270000457763672,123.2699966430664
2021-06-21,18.729999542236328,12.920000076293945,12.59000015258789,45.13999938964844,29.34000015258789,34.58000183105469,13.069999694824219,124.2300033569336
2021-06-22,18.290000915527344,12.800000190734863,12.09000015258789,43.900001525878906,29.3700008392334,33.849998474121094,12.8100004196167,123.81999969482422
2021-06-23,17.989999771118164,12.819999694824219,11.989999771118164,43.470001220703125,29.440000534057617,33.849998474121094,12.699999809265137,123.54000091552734
2021-06-24,17.950000762939453,13.050000190734863,12.149999618530273,43.70000076293945,29.889999389648438,33.91999816894531,12.75,124.52999877929688
2021-06-25,16.950000762939453,12.970000267028809,11.930000305175781,42.93000030517578,29.40999984741211,32.900001525878906,12.529999732971191,122.5
2021-06-28,17.5,13.029999732971191,12.079999923706055,43.099998474121094,29.280000686645508,32.650001525878906,12.529999732971191,122.44999694824219
2021-06-29,17.290000915527344,13.020000457763672,11.710000038146973,42.41999816894531,29.68000030517578,32.43000030517578,12.270000457763672,122.30999755859375
2021-06-30,17.06999969482422,13.029999732971191,11.520000457763672,42.0,30.290000915527344,32.130001068115234,12.130000114440918,121.80999755859375
2021-07-01,17.200000762939453,12.729999542236328,11.239999771118164,41.619998931884766,29.760000228881836,31.790000915527344,11.890000343322754,120.7300033569336
2021-07-02,17.43000030517578,12.84000015258789,11.300000190734863,41.959999084472656,30.030000686645508,32.13999938964844,12.109999656677246,122.77999877929688
2021-07-06,17.549999237060547,12.470000267028809,10.75,41.959999084472656,28.579999923706055,31.459999084472656,11.960000038146973,120.30000305175781
2021-07-07,17.770000457763672,12.609999656677246,11.020000457763672,42.5099983215332,28.729999542236328,31.8799991607666,12.079999923706055,122.27999877929688
2021-07-08,17.360000610351562,12.670000076293945,10.65999984741211,41.650001525878906,28.15999984741211,31.790000915527344,11.729999542236328,120.66000366210938
2021-07-12,17.65999984741211,12.979999542236328,11.010000228881836,42.369998931884766,28.450000762939453,32.599998474121094,12.140000343322754,122.77999877929688
2021-07-13,17.799999237060547,13.260000228881836,11.350000381469727,41.79999923706055,28.559999465942383,32.459999084472656,11.890000343322754,123.31999969482422
2021-07-14,17.90999984741211,13.350000381469727,11.609999656677246,41.720001220703125,28.3700008392334,32.68000030517578,12.140000343322754,123.47000122070312
2021-07-15,17.6200008392334,13.1899995803833,11.479999542236328,41.25,27.700000762939453,32.18000030517578,12.020000457763672,122.80000305175781
2021-07-16,17.43000030517578,13.029999732971191,11.619999885559082,41.209999084472656,27.170000076293945,31.790000915527344,11.930000305175781,121.1500015258789
2021-07-19,17.010000228881836,12.979999542236328,11.25,41.25,26.850000381469727,31.549999237060547,11.869999885559082,119.73999786376953
2021-07-20,17.030000686645508,12.869999885559082,11.279999732971191,41.15999984741211,27.290000915527344,32.11000061035156,12.140000343322754,120.5999984741211
2021-07-21,17.200000762939453,12.899999618530273,11.210000038146973,41.18000030517578,27.729999542236328,32.43000030517578,12.170000076293945,121.12000274658203
2021-07-22,17.030000686645508,13.0,11.270000457763672,41.20000076293945,27.770000457763672,31.950000762939453,12.279999732971191,121.43000030517578
2021-07-23,16.75,12.949999809265137,11.270000457763672,40.970001220703125,27.399999618530273,31.780000686645508,12.15999984741211,120.19999694824219
2021-07-26,17.09000015258789,12.800000190734863,11.140000343322754,40.90999984741211,27.950000762939453,32.27000045776367,12.09000015258789,121.19999694824219
2021-07-27,16.920000076293945,12.760000228881836,11.050000190734863,40.790000915527344,27.829999923706055,32.41999816894531,12.130000114440918,119.76000213623047
2021-07-28,17.329999923706055,13.029999732971191,11.329999923706055,41.439998626708984,28.34000015258789,32.900001525878906,12.369999885559082,121.44999694824219
2021-07-29,17.1299991607666,12.789999961853027,11.329999923706055,41.04999923706055,28.229999542236328,32.380001068115234,12.100000381469727,120.7300033569336
2021-07-30,16.639999389648438,13.0,10.899999618530273,41.209999084472656,27.5,31.6299991607666,11.9399995803833,117.11000061035156
2021-08-02,16.860000610351562,13.170000076293945,11.180000305175781,41.459999084472656,27.239999771118164,32.060001373291016,11.869999885559082,117.5999984741211
2021-08-03,17.06999969482422,13.34000015258789,11.0,41.939998626708984,27.700000762939453,31.8799991607666,11.949999809265137,118.7300033569336
2021-08-04,16.6299991607666,13.260000228881836,10.960000038146973,41.599998474121094,26.700000762939453,31.40999984741211,11.800000190734863,116.95999908447266
2021-08-05,16.6200008392334,13.170000076293945,10.800000190734863,41.33000183105469,29.270000457763672,30.850000381469727,11.609999656677246,116.93000030517578
2021-08-06,17.100000381469727,13.329999923706055,10.930000305175781,41.86000061035156,29.110000610351562,31.790000915527344,11.720000267028809,118.23999786376953
2021-08-09,17.15999984741211,13.59000015258789,10.920000076293945,42.130001068115234,28.84000015258789,31.5,11.770000457763672,118.13999938964844
2021-08-10,16.709999084472656,13.449999809265137,10.869999885559082,41.0,28.850000381469727,30.700000762939453,11.5600004196167,117.56999969482422
2021-08-11,16.56999969482422,13.039999961853027,10.979999542236328,41.599998474121094,29.299999237060547,30.399999618530273,11.609999656677246,117.26000213623047
2021-08-12,16.579999923706055,13.09000015258789,10.930000305175781,41.560001373291016,29.459999084472656,29.739999771118164,11.470000267028809,115.87000274658203
2021-08-13,16.649999618530273,12.930000305175781,11.130000114440918,42.099998474121094,29.920000076293945,29.5,11.569999694824219,116.55999755859375
2021-08-16,16.399999618530273,12.8100004196167,10.880000114440918,42.5,29.350000381469727,29.450000762939453,11.380000114440918,114.62999725341797
2021-08-17,16.31999969482422,12.819999694824219,10.979999542236328,43.18000030517578,27.75,29.329999923706055,11.699999809265137,113.3499984741211
2021-08-18,16.469999313354492,12.609999656677246,10.850000381469727,43.209999084472656,27.420000076293945,29.469999313354492,11.930000305175781,112.05999755859375
2021-08-19,17.190000534057617,12.869999885559082,10.979999542236328,43.16999816894531,27.15999984741211,29.670000076293945,12.180000305175781,112.8499984741211
2021-08-20,17.540000915527344,12.829999923706055,11.220000267028809,44.189998626708984,27.149999618530273,29.709999084472656,12.489999771118164,113.6500015258789
2021-08-23,17.360000610351562,13.029999732971191,11.210000038146973,43.86000061035156,28.059999465942383,29.979999542236328,12.5,113.05000305175781
2021-08-24,17.59000015258789,12.989999771118164,11.609999656677246,43.540000915527344,28.3799991607666,30.600000381469727,13.039999961853027,115.62999725341797
2021-08-25,17.579999923706055,13.149999618530273,11.680000305175781,43.380001068115234,28.450000762939453,30.5,13.140000343322754,116.13999938964844
2021-08-26,17.110000610351562,13.199999809265137,11.59000015258789,43.13999938964844,28.219999313354492,30.06999969482422,13.029999732971191,114.06999969482422
2021-08-27,17.040000915527344,13.180000305175781,11.720000267028809,43.209999084472656,29.079999923706055,30.530000686645508,13.239999771118164,116.18000030517578
2021-08-30,17.18000030517578,13.270000457763672,11.710000038146973,43.369998931884766,28.719999313354492,30.239999771118164,13.180000305175781,115.08000183105469
2021-08-31,17.100000381469727,12.550000190734863,11.899999618530273,43.72999954223633,27.920000076293945,30.43000030517578,13.510000228881836,114.08000183105469
2021-09-01,17.260000228881836,12.800000190734863,11.8100004196167,43.220001220703125,27.770000457763672,30.459999084472656,13.970000267028809,114.80000305175781
2021-09-02,16.520000457763672,12.930000305175781,11.430000305175781,42.43000030517578,27.290000915527344,29.200000762939453,13.6899995803833,112.1500015258789
2021-09-03,16.559999465942383,12.869999885559082,11.369999885559082,42.09000015258789,27.299999237060547,29.1299991607666,13.609999656677246,112.08999633789062
2021-09-08,16.209999084472656,13.25,11.050000190734863,41.08000183105469,25.850000381469727,28.399999618530273,13.25,109.08000183105469
2021-09-09,16.309999465942383,13.329999923706055,11.359999656677246,42.22999954223633,26.09000015258789,28.899999618530273,13.369999885559082,111.51000213623047
2021-09-10,16.100000381469727,13.270000457763672,11.329999923706055,42.220001220703125,26.06999969482422,28.989999771118164,13.460000038146973,109.87999725341797
2021-09-13,16.350000381469727,13.279999732971191,11.739999771118164,42.45000076293945,26.8799991607666,29.6299991607666,13.670000076293945,112.12000274658203
2021-09-14,16.440000534057617,13.449999809265137,11.640000343322754,42.790000915527344,26.68000030517578,29.229999542236328,13.760000228881836,111.69999694824219
2021-09-15,16.020000457763672,13.65999984741211,11.520000457763672,41.41999816894531,26.969999313354492,29.0,13.75,110.68000030517578
2021-09-16,16.1299991607666,14.15999984741211,11.5600004196167,41.5099983215332,26.719999313354492,29.469999313354492,13.779999732971191,109.44000244140625
2021-09-17,15.739999771118164,14.3100004196167,11.430000305175781,42.11000061035156,25.5,28.940000534057617,13.760000228881836,107.13999938964844
2021-09-20,15.609999656677246,13.770000457763672,11.199999809265137,41.84000015258789,25.229999542236328,28.0,13.739999771118164,104.7699966430664
2021-09-21,15.65999984741211,13.720000267028809,11.399999618530273,42.22999954223633,25.6299991607666,28.709999084472656,13.949999809265137,105.7699966430664
2021-09-22,15.720000267028809,14.079999923706055,11.550000190734863,43.5,26.459999084472656,29.3799991607666,14.050000190734863,107.98999786376953
